diagnostic_type,feature,comparison_feature,pearson_r,spearman_rho,spearman_p_value,flag,vif
pairwise_correlation,mean_dose_rate_uGy_h,complexity,-0.03532361381039229,-0.023433327733667818,0.8987012108952278,,
pairwise_correlation,mean_dose_rate_uGy_h,is_solid,-0.33695090955431395,-0.26298335411137946,0.14588802870232154,,
pairwise_correlation,tpsa,xlogp,-0.6763690600750683,-0.6891661939875213,1.2897249937228946e-05,,
pairwise_correlation,tpsa,molecular_weight,-0.15999015160917388,-0.12648893930799773,0.49029470289035904,,
pairwise_correlation,tpsa,hba,0.832187302135341,0.6644155924616549,3.368680639135972e-05,HIGH_REDUNDANCY,
pairwise_correlation,tpsa,hbd,0.6609617937530559,0.545971281033285,0.0012278171226927247,,
pairwise_correlation,tpsa,rotatable_bonds,-0.7022637330960766,-0.689525595581505,1.2710007391254113e-05,,
pairwise_correlation,tpsa,heavy_atom_count,-0.17686053009851993,-0.12135997270716309,0.508192746331885,,
pairwise_correlation,tpsa,complexity,0.48991170739890033,0.376819814709775,0.033513565891046024,,
pairwise_correlation,tpsa,is_solid,-0.028831944890808987,-0.09770819310048331,0.5947216232311847,,
pairwise_correlation,xlogp,molecular_weight,0.7303685892228888,0.5553034600113443,0.0009701738458684212,,
pairwise_correlation,xlogp,hba,-0.2696078321551561,-0.22430864923911317,0.21712902729755915,,
pairwise_correlation,xlogp,hbd,-0.5995242802382252,-0.6175306236929874,0.0001663313095736068,,
pairwise_correlation,xlogp,rotatable_bonds,0.3924807707365123,0.48194290382924226,0.0052207439998341945,,
pairwise_correlation,xlogp,heavy_atom_count,0.6936266927269754,0.6052757194515811,0.00024232940579617152,,
pairwise_correlation,xlogp,complexity,0.08205187257350571,0.17300056721497448,0.343705641579266,,
pairwise_correlation,xlogp,is_solid,-0.0088523693372838,0.09770819310048331,0.5947216232311847,,
pairwise_correlation,molecular_weight,hba,0.2919714565293703,0.199993348508586,0.2724421755493208,,
pairwise_correlation,molecular_weight,hbd,-0.18913047755307236,-0.17624801062482257,0.3345827590151835,,
pairwise_correlation,molecular_weight,rotatable_bonds,0.10473925993600429,-0.042356027177391835,0.8179579605108178,,
pairwise_correlation,molecular_weight,heavy_atom_count,0.9852936920430789,0.983263452341709,9.601091306817603e-24,HIGH_REDUNDANCY,
pairwise_correlation,molecular_weight,complexity,0.6880949128985279,0.729627528833428,2.158470662720337e-06,,
pairwise_correlation,molecular_weight,is_solid,-0.20950314965557928,-0.1556093445674364,0.39508308339318937,,
pairwise_correlation,hba,hbd,0.5725221130802461,0.27764592943038896,0.1239158624908603,,
pairwise_correlation,hba,rotatable_bonds,-0.4631927847500262,-0.5207906218363431,0.0022433667862794384,,
pairwise_correlation,hba,heavy_atom_count,0.2911453233370174,0.2456256015648519,0.17540072847864366,,
pairwise_correlation,hba,complexity,0.6609124679841736,0.4844823670557539,0.004954752407697761,,
pairwise_correlation,hba,is_solid,-0.04216510376897219,0.1124701260864729,0.5399664108348189,,
pairwise_correlation,hbd,rotatable_bonds,-0.07273929674533082,-0.10229863261295861,0.5774387045385764,,
pairwise_correlation,hbd,heavy_atom_count,-0.18512284926368636,-0.1775962651993517,0.3308391099733035,,
pairwise_correlation,hbd,complexity,0.099185022835071,-0.06890899663526898,0.7078499334421025,,
pairwise_correlation,hbd,is_solid,-0.41785544701867255,-0.5115021782482893,0.0027702320975977563,,
pairwise_correlation,rotatable_bonds,heavy_atom_count,0.19395967059985444,0.035758952869772924,0.8459432737839102,,
pairwise_correlation,rotatable_bonds,complexity,-0.4983460557686766,-0.6391562659651471,8.228883011045948e-05,,
pairwise_correlation,rotatable_bonds,is_solid,-0.19065648033243102,-0.13511536936486657,0.4609340234220561,,
pairwise_correlation,heavy_atom_count,complexity,0.6751254238130329,0.7108226972848124,5.141472360893094e-06,,
pairwise_correlation,heavy_atom_count,is_solid,-0.19629717084904763,-0.12762767772478487,0.48636510133751776,,
pairwise_correlation,complexity,is_solid,-0.13361148711262252,0.0036188219666845674,0.9843172249027923,,
vif,cumulative_dose_combined_mGy,,,,,HIGH_VIF,86.24678473032978
vif,days_in_space,,,,,HIGH_VIF,89.12280674058871
vif,mean_dose_rate_uGy_h,,,,,,1.867444825190577
vif,tpsa,,,,,,inf
vif,xlogp,,,,,,inf
vif,molecular_weight,,,,,,inf
vif,hba,,,,,,inf
vif,hbd,,,,,,inf
vif,rotatable_bonds,,,,,,inf
vif,heavy_atom_count,,,,,,inf
vif,complexity,,,,,,inf
vif,is_solid,,,,,,2.1899899286265097
