case_id,lot_id,api,mission,formulation,formulation_class,days_in_space,cumulative_radiation_mGy,molecular_weight,xlogp,tpsa,hbd,hba,rotatable_bonds,complexity,measured_stability_delta_api_pct,measured_stability_ratio_pct,validation_role,provenance_class,source,model_predicted_delta_api_pct,model_prediction_lower_ci_95,model_prediction_upper_ci_95,prediction_error_pct,domain_status,model_id
SIM_VAL_DS01_12,DS01_12,Diphenhydramine,NG-11,Solution,Nonsolid,132,37.0078,255.35,3.3,12.5,0,2,6,211,8.2707,108.2707,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.8256832630874174,-17.909669349013857,14.7300204945641,7.445016736912582,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_13,DS01_13,Lidocaine,NG-11,Solution,Nonsolid,132,37.0078,234.34,2.3,32.3,1,2,5,228,-2.8226,97.1774,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-2.0936542919321512,-43.68855990844391,9.197915941876142,0.7289457080678488,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_14,DS01_14,Promethazine,NG-11,Solution,Nonsolid,132,37.0078,284.4,4.8,31.8,0,3,3,298,-2.6185,97.3815,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-137.4729363703531,26.07336613655969,0.60426880067125,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_15,DS01_15,Caffeine,SpX-18,Tablet,Solid,166,42.4334,194.19,-0.1,58.4,0,3,0,293,-6.1704,93.8296,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-9.6110468218448,-17.484881457815444,24.113598029917775,3.4406468218448003,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_16,DS01_16,Diazepam,SpX-18,Solution,Nonsolid,166,42.4334,284.74,3.0,32.7,0,2,1,403,-0.4246,99.5754,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.9888583580560133,-35.24992149618158,18.681572852398055,1.4134583580560132,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_17,DS01_17,Diphenhydramine,SpX-18,Capsule,Solid,257,68.2526,255.35,3.3,12.5,0,2,6,211,-1.1555,98.8445,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.8256832630874174,-10.249368642892023,7.034869623869859,1.9811832630874173,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_18,DS01_18,Diphenhydramine,SpX-18,Solution,Nonsolid,257,68.2526,255.35,3.3,12.5,0,2,6,211,8.2789,108.2789,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.8256832630874174,-10.187270321209004,11.950968367937365,7.453216736912583,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_19,DS01_19,Ketamine,SpX-18,Solution,Nonsolid,257,68.2526,237.72,2.2,29.1,1,2,2,269,-1.845,98.155,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-0.5748849854163884,-7.9555806345599525,7.154222178961943,1.2701150145836115,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_20,DS01_20,Lidocaine,SpX-18,Solution,Nonsolid,257,68.2526,234.34,2.3,32.3,1,2,5,228,-3.1665,96.8335,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-2.0936542919321512,-49.20564938166483,9.985894060252436,1.0728457080678488,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_21,DS01_21,Naloxone,SpX-18,Solution,Nonsolid,257,68.2526,327.4,2.1,70.0,2,5,2,594,-3.4447,96.5553,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-9.971199491007969,-99.99488284264945,7.359451897639852,6.526499491007969,OUT_OF_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_22,DS01_22,Promethazine,SpX-18,Solution,Nonsolid,257,68.2526,284.4,4.8,31.8,0,3,3,298,-3.1686,96.8314,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-138.26525760110437,24.183085758600125,0.05416880067124996,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_23,DS01_23,Promethazine,SpX-18,Tablet,Solid,257,68.2526,284.4,4.8,31.8,0,3,3,298,-3.668,96.332,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-139.9624326869512,24.79367036811397,0.4452311993287501,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_24,DS01_24,Caffeine,SpX-20,Tablet,Solid,313,81.1558,194.19,-0.1,58.4,0,3,0,293,-6.5923,93.4077,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-9.6110468218448,-17.447270426418164,29.72278905907923,3.0187468218448004,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_25,DS01_25,Diazepam,SpX-20,Solution,Nonsolid,972,217.0879,284.74,3.0,32.7,0,2,1,403,-1.7112,98.2888,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.9888583580560133,-33.86047550445545,23.92202705180012,2.7000583580560136,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_26,DS01_26,Diphenhydramine,SpX-20,Capsule,Solid,490,133.8133,255.35,3.3,12.5,0,2,6,211,-0.8448,99.1552,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.8256832630874174,-10.621824136499184,11.965275759191666,1.6704832630874173,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_27,DS01_27,Diphenhydramine,SpX-20,Solution,Nonsolid,490,133.8133,255.35,3.3,12.5,0,2,6,211,6.2433,106.2433,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.8256832630874174,-9.911677299727911,7.25326079516337,5.417616736912582,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_28,DS01_28,Ketamine,SpX-20,Solution,Nonsolid,490,133.8133,237.72,2.2,29.1,1,2,2,269,-2.9666,97.0334,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-0.5748849854163884,-7.035409839525874,6.874733505718961,2.3917150145836117,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_29,DS01_29,Lidocaine,SpX-20,Solution,Nonsolid,490,133.8133,234.34,2.3,32.3,1,2,5,228,-2.8542,97.1458,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-2.0936542919321512,-50.88369938736993,10.08372165327392,0.7605457080678488,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_30,DS01_30,Naloxone,SpX-20,Solution,Nonsolid,573,158.3981,327.4,2.1,70.0,2,5,2,594,-3.47,96.53,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-9.971199491007969,-95.10398449636531,5.965450464301883,6.501199491007968,OUT_OF_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_31,DS01_31,Promethazine,SpX-20,Solution,Nonsolid,490,133.8133,284.4,4.8,31.8,0,3,3,298,-4.1719,95.8281,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-137.5714744029766,28.185874446331656,0.9491311993287499,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_32,DS01_32,Promethazine,SpX-20,Tablet,Solid,313,81.1558,284.4,4.8,31.8,0,3,3,298,-4.1992,95.8008,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-138.2654626011059,24.396883112762055,0.9764311993287502,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
